id,accession_no_csv,object_work_type,title_text
e94855a1-68da-481b-a287-3230e411d167,2017-00184-008,black-and-white photographs,Lim Hong Pei Collection: Photographs Lim Hong Pei Collection: soldier in uniform
e7c67a8c-e0ef-4844-8afb-dd69e07d9f0c,2017-00184-007,black-and-white photographs,Lim Hong Pei Collection: Photographs  Lim Hong Pei Collection: soldier sitting behind desk
a250f647-a93b-483a-9ea6-894ec3426127,2017-00184-006,black-and-white photographs,Lim Hong Pei Collection: Photographs Lim Hong Pei Collection: Lim Hong Pei on ship
a7b1cb5d-ea83-4a5b-a6bb-9708f790df09,2017-00184-005,black-and-white photographs,Lim Hong Pei Collection: Photographs Lim Hong Pei Collection: group standing by house
de36acf8-cd8d-4fe1-ae1b-47633101a4c5,2017-00184-004,black-and-white photographs,Lim Hong Pei Collection: Photographs  Lim Hong Pei Collection: Lim Hong Pei on deck
6767badd-ef51-484f-8347-d4b6e23cfbcd,2017-00184-003,black-and-white photographs,Lim Hong Pei Collection: Photographs Lim Hong Pei Collection: soldiers on deck
af751141-5b43-4dc4-9985-8a2587d0a53a,2017-00184-002,black-and-white photographs,Lim Hong Pei Collection: Photographs Lim Hong Pei Collection: Group of soldiers
ce0f0c83-22c1-4dfb-8887-06be70294540,2017-00184-001,black-and-white photographs,Lim Hong Pei Collection: Photographs Lim Hong Pei Collection: Military officers outside building
cacc6489-bdf0-46e8-bee0-5498d62ca523,2017-00184,black-and-white photographs,Lim Hong Pei Collection: Photographs
a55bdc6b-9509-4fcd-ae57-2bc9d976a9e9,2017-00183-005,letters (correspondence),Lim Hong Pei Collection: Reproductions of certificates & letters Lim Hong Pei Collection: Letter of termination
2b289c23-f839-4000-ba2f-e74c8987e75a,2017-00183-004,testimonials,Lim Hong Pei Collection: Letter of testimony Lim Hong Pei Collection: Reproductions of certificates & letters
0f86ea6e-0391-491d-be17-c0fda42489ff,2017-00183-003,letters (correspondence),Lim Hong Pei Collection: Reproductions of certificates & letters Lim Hong Pei Collection: Letter of termination
d8284ce5-47ea-4a3e-8ca6-e461dd093509,2017-00183-002,invitations,Lim Hong Pei Collection: invitation Lim Hong Pei Collection: Reproductions of certificates & letters
ff3243a7-1370-495b-a6a9-599c1a4f9ecc,2017-00183-001,certificates,Lim Hong Pei Collection: Reproduction of certificate of Mention in Despatches Lim Hong Pei Collection: Reproductions of certificates & letters
c132d803-7090-4d87-be8f-3539ec3e784e,2017-00183,documents (object genre),Lim Hong Pei Collection: Reproductions of certificates & letters
40a04aa7-e75f-4683-bc81-9fb500ce4813,2017-00182,documents (object genre),Lim Hong Pei Collection: Reproduction of a discharge document
bbeb6e0a-f1d2-4082-9820-649581f92440,2017-00181-004,black-and-white photographs,Lim Hong Pei Collection: group photograph  Lim Hong Pei Collection: Photographs and Certificate
e3efefca-7c5c-4a09-b4a4-b7ecbb40754c,2017-00181-003,black-and-white photographs,Lim Hong Pei Collection: Identification photograph  Lim Hong Pei Collection: Photographs and Certificate
caacfd92-d345-46cb-bb85-7d840e3e8284,2017-00181-002,certificates,Lim Hong Pei Collection: Certificate  Lim Hong Pei Collection: Photographs and Certificate
38ff1970-82d6-48f2-bde5-8121477b53ac,2017-00181-001,black-and-white photographs,Lim Hong Pei Collection: Parachute Troops  Lim Hong Pei Collection: Photographs and Certificate
a3ed2c15-f9d3-4272-9fbf-e062825fab36,2017-00181,certificates black-and-white photographs,Lim Hong Pei Collection: Photographs and Certificate
3e1a6cf5-6f1f-4876-bf72-056119cf0c79,2017-00180,certificates,Lim Hong Pei Collection: KMT youth membership certificate
557ff7dd-dfac-46dc-aa4b-782d65f32d5e,2017-00179-006,black-and-white photographs,Lim Hong Pei Collection Lim Hong Pei Collection: group in front of fence
7b2a797e-bbf2-49f9-a074-ea374ceb652c,2017-00179-005,black-and-white photographs,Lim Hong Pei Collection Lim Hong Pei Collection: men by machinery
c5739d43-0e2c-4f7c-9fca-c161b95fe251,2017-00179-004,black-and-white photographs,Lim Hong Pei Collection  Lim Hong Pei Collection: soldiers by machinery
09023a41-e61a-475e-8dc5-29de93f5cb58,2017-00179-003,black-and-white photographs,Lim Hong Pei Collection Lim Hong Pei Collection: soldiers in attention
e0e2bedd-6fdc-44c5-b285-6653f0302e7c,2017-00179-002,black-and-white photographs,Lim Hong Pei Collection Lim Hong Pei Collection: soldier on street
719209c5-a6e1-4ff3-a730-4b0c9e078bda,2017-00179-001,black-and-white photographs,Lim Hong Pei Collection  Lim Hong Pei Collection: army men
2288b974-c103-45d5-bd16-a64a4e5a0969,2017-00179,black-and-white photographs,Lim Hong Pei Collection
f017cd18-e288-4ecc-8eec-1518b94eccd1,2017-00178,black-and-white photographs,Lim Hong Pei Collection Lim Hong Pei Collection: factory
5f9f4420-a659-4293-9005-2506f941e60b,2017-00177,black-and-white photographs,Lim Hong Pei Collection: Photograph Lim Hong Pei Collection: Parade
5e1f67c8-bbb3-46a3-95a5-b2ff7d702186,2017-00176,documents (object genre),Materials on Lim Bo Seng
e392ff5b-723e-47fb-af9c-02ff8adbf705,2017-00175,letters (correspondence),Materials on Lim Bo Seng: Singapore Chinese Chamber of Commerce & Industry letter
69891ad4-bb65-470e-81dc-88d04927a1f0,2017-00174,clippings (information artifacts),Materials on Lim Bo Seng: Clippings from Economic Times
f4b5e6ee-f27f-41b6-aded-f136d97eb8b5,2017-00173,reports letters (correspondence),Materials on Lim Bo Seng: Hock Ann & Co. letter & a 2 page report on Lim Bo Seng
707780b7-00cc-4c18-b2b2-05e947383eae,2017-00172,biographies (documents),Materials on Lim Bo Seng
2ecaaa83-4984-4483-9007-135bb60bdb8f,2017-00171-006,photographs,Lumut Sites of Force 136 Operations
583dc849-093d-4df6-acce-8d7b02deb914,2017-00171-005,photographs,Lumut Sites of Force 136 Operations
00d6a827-41d6-4dbf-859b-378cd0ae78ad,2017-00171-004,photographs,Lumut Sites of Force 136 Operations
f39db835-3d80-4474-bf15-8e58be22209e,2017-00171-003,photographs,Lumut Sites of Force 136 Operations
087fc7e9-2d8f-4f65-ab11-8c7a97e5e534,2017-00171-002,photographs,Lumut Sites of Force 136 Operations
3213b81d-9fe6-44c5-a650-3628a4fb7ec3,2017-00171-001,photographs,Lumut Sites of Force 136 Operations
96df89cf-8ff8-4a37-8714-5f0040443e11,2017-00171,photographs,Lumut Sites of Force 136 Operations
3b3b3c6f-c210-4ef3-860a-e10b2d4a7926,2017-00170,swords,War Trophy - Japanese Swords
dbb61bbb-5701-45cc-96e3-3a1d58115d7f,2017-00169,memorandums,Malayan People’s Anti-Japanese Army (MPAJA)’s Memo on  Resistance to the Japanese
1c85d2dd-44dc-4e4b-ad19-c23fbc1bdeb6,2017-00168,agreements,Agreement on United Military Action Against the Japanese
5befc0fd-5056-49ad-b24c-a6b8c519b6d1,2017-00167,black-and-white photographs,Force 136 members with Chuan Huiquan in Perak Group Photograph featuring Force 136 members with Chuan Huiquan in Perak
9b7ca1fd-0e6f-4910-be85-e7ed4ad28483,2017-00166,reports,Report on Demobilisation of Force 136
815ea35b-77e0-405e-a31a-d26f648ad99d,2017-00165,letters (correspondence),Appeal letter for Charity Exhibition
e0219734-c980-4dbc-8ced-286c123eeeaa,2017-00164,notes (documents),Lee Shao Meng Collection Administrative Notes on How to Develop A Overseas Party
90aeb7e8-6b37-47bb-b2f9-d40f02020bf9,2017-00163,letters (correspondence),Lee Shao Meng Collection: Letter
19221a5f-ac10-4dd8-9466-715fe4416808,2017-00162,certificates,Lee Shao Meng Collection: Yunnan University Certificate
26d71d86-a149-4d9d-8e0c-2ba5f099d443,2017-00161,letters (correspondence),Lee Shao Meng Collection: Letter
b2416f11-4395-47dd-8436-e8396c2fe96d,2017-00160,certificates,Lee Shao Meng Collection: Student certificate of Lee Shao Meng
4f584d05-7597-49aa-8d93-51a2ac56f003,2017-00159,certificates,Lee Shao Meng Collection: Kuomintang certificate of Lee Shao Meng
f697dc7d-6e6d-46fb-bced-a3c54b5448b3,2017-00158,letters (correspondence),Letter from Tan Chong Chew to Lee Shao Meng
872454eb-e0a8-4b18-93ba-97452042964f,2017-00157,letters (correspondence),Letters from Lim Bo Seng to Lee Shao Meng
db74bb06-d6a2-469b-89ba-25d13f7de912,2017-00156-045,color photographs photographs,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chui Ying Collection:  Photograph of the tail of the submarine"
927b8775-e220-4dfd-af46-5c43a65e4acc,2017-00156-044,color photographs photographs,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chui Ying Collection:  Photograph of a woman"
3974495d-ee83-4c5b-829a-54fd7c68d8da,2017-00156-043,color photographs photographs,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying  
 Lung Chui Ying Collection:  Photograph of a model of a torpedo"
9a4fd3fd-4f4e-4f67-b8a8-3365d18b779c,2017-00156-042,color photographs photographs,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying  
 Lung Chui Ying Collection: Photograph of the conning tower"
5ae62d65-5664-4b17-ab13-aa8e3a1e41a2,2017-00156-041,color photographs photographs,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying  
 Lung Chui Ying Collection:  Photograph of torpedo tubes and sailors' beds"
c4141857-c128-4085-92e9-f593efd580c1,2017-00156-040,color photographs photographs,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chui Ying Collection:  Photograph of conning tower"
950ce5ef-3de2-4c32-a4a6-e0eb7d910606,2017-00156-039,color photographs photographs,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying   Lung Chui Ying Collection:  Photograph of torpedo tubes"
74840611-93a5-4272-81d2-e90e7a9f8bde,2017-00156-038,color photographs photographs,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chui Ying Collection:  Photograph of the head of the submarine"
7368320a-85a8-4215-9b4f-cbb63449e85b,2017-00156-037,color photographs photographs,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chui Ying Collection:  Photograph of conning tower"
449d0162-5f32-4bd6-abed-504cf05a9560,2017-00156-036,color photographs photographs,"Lung Chui Ying Collection:  Photograph of the front of the conning tower Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying"
2c6e5886-e50d-4389-a36f-aa7a4805dde3,2017-00156-035,color photographs photographs,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chui Ying Collection:  Photograph of a submarine"
4d5efba5-2cb0-4ca4-aafe-5fc24ce116dc,2017-00156-034,color photographs photographs,"Lung Chui Ying Collection: Photograph of a man in a helmet Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying x x?"
a7192139-53b8-4f0f-ac9a-ecb87071180d,2017-00156-033,color photographs photographs group portraits,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chui Ying Collection:  Photograph of Lung and His Oldest Grandson"
0df354b3-f68f-467a-b74a-47dde4dda8a8,2017-00156-032,color photographs photographs,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chui Ying Collection:  Photograph of a conning tower"
9565e750-8148-4ca2-9e54-56f795e57bb8,2017-00156-031,color photographs photographs,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chui Ying Collection:  Photograph of a conning tower"
2311b392-389d-41ba-a996-239650db65b8,2017-00156-030,color photographs photographs,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chui Ying Collection:  Photograph of a submarine"
899322f3-eb00-41f7-9c8d-0b53f092004c,2017-00156-029,color photographs photographs,"Lung Chui Ying Collection:  Photograph of Models of Torpedoes In The Submarine Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying"
6c0c0c17-e2a7-4ccc-94f0-995483273dc9,2017-00156-028,color photographs photographs,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chui Ying Collection:  Photograph of Lung with His Eldest Grandson"
472f1018-5ec0-482a-945c-4cf16774f9e7,2017-00156-027,lists (document genres),"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chiu Ying Collection: addresses"
1c855773-8968-42ec-b0e5-51cc32808f8e,2017-00156-026,identity cards,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chiu Ying Collection: identity card"
61f9c529-a854-419d-97de-85b9e916b655,2017-00156-025,notes,"Lung Chiu Ying Collection: address Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying"
67cb7900-4ec6-41c7-801d-6478b6a4302b,2017-00156-024,clippings (information artifacts),"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying  Lung Chiu Ying Collection: three men in front of Cathay Building"
c9e0adf9-ab37-483c-ab20-403834f25e40,2017-00156-023,brochures,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying  Lung Chiu Ying Collection: Russian Submarine U-521 Foxtrot brochure"
cc4c644e-9d7b-4504-8978-38fb61b43fa5,2017-00156-022,black-and-white photographs clippings (information artifacts),"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chiu Ying Collection: man in uniform"
607082b9-8627-415f-be19-76cbab99f624,2017-00156-021,black-and-white photographs clippings (information artifacts),"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chiu Ying Collection: man in uniform"
284bc451-0f39-4ed2-b8c9-b3e8a3bdc557,2017-00156-020,black-and-white photographs,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chiu Ying Collection: group of men with truck"
3b1f0b11-7748-4f4b-84e2-c3b96b944179,2017-00156-019,photographs black-and-white photographs,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying ., Lung Chui Ying Collection:  Photograph of a Group While On Holiday In Chong Qing"
46aa81e5-fed9-4e28-ad7b-1dc0161d5856,2017-00156-018,photographs black-and-white photographs,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chui Ying Collection: Photograph of Side View Of The National College of Art Dormitory .()"
fe41d9d5-9787-47cd-adf8-0904b6cd036e,2017-00156-017,black-and-white photographs,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chiu Ying Collection: Soldiers standing at ease"
6f92c75a-43c7-45b1-b88a-15e23c15d784,2017-00156-016,black-and-white photographs,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chiu Ying Collection: Lim Bo Seng Memorial Service"
a1ac1ba1-7a62-47c0-8a2b-d7ff22c4f607,2017-00156-015,black-and-white photographs,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chiu Ying Collection: uniformed man by staircase"
526ec0cf-7b22-47cd-a54e-953d1ef09161,2017-00156-014,photographs black-and-white photographs,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying  
 Lung Chui Ying Collection: Photograph of a Group"
ef090efe-d2d2-4f61-9369-ed90b31a42d3,2017-00156-013,black-and-white photographs,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chiu Ying Collection: military memorial service"
fd39e6ed-e89f-4193-b45b-65d91924d307,2017-00156-012,photographs black-and-white photographs,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chui Ying Collection: Photograph of the National College of Art's Dormitory  from Song Lin Gang"
5f7550dd-6f5b-4264-9968-d0e8c2a50357,2017-00156-011,photographs black-and-white photographs,"Lung Chui Ying Collection: Photograph of General Post Office (now Fullerton Hotel) by the river Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying"
f37a1ca0-4b8f-4bff-a291-38d33e2bb6bf,2017-00156-010,black-and-white photographs,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chiu Ying Collection: Military Vehicle at Memorial Service"
39ae10a2-2551-4a31-98a4-f4f5833a5ce7,2017-00156-009,documents (object genre),"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chiu Ying Collection: Letter of Service"
6d97da3a-8179-4c8d-9edb-ddc92d988ae2,2017-00156-008,postage stamps documents (object genre),"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chiu Ying Collection: Republic of China stamps"
ca55167d-9e24-495e-a937-ad11bf849402,2017-00156-007,postage stamps documents (object genre),"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chiu Ying Collection: Republic of China stamps"
9bd73395-94ac-4301-9795-6b3dd236c027,2017-00156-006,receipts (financial records),"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chiu Ying Collection: Arms receipt"
8837c3a6-33a7-4355-b286-c7e9b3f17934,2017-00156-005,documents (object genre),"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chiu Ying Collection: Entitlement of badges"
4f6c6e39-84bd-46fd-82d3-0228f58f4afa,2017-00156-004,orders (military records),"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chiu Ying Collection: Movement order"
5bdbb465-952d-4973-a634-8e92f3570142,2017-00156-003,identity cards,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chiu Ying Collection: All Malayan Peoples Anti-Japanese Army Identity card"
5e4d0044-2f2f-4c2e-9911-63d0b81f7404,2017-00156-002,documents (object genre),"Lung Chiu Ying Collection: Discharge document Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying"
427ea89f-408d-4733-95b5-9b7381315a29,2017-00156-001,photocopies identity cards,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying  Lung Chiu Ying Collection: Photocopy of identity card"
8baae3ba-598c-47ae-ad7b-8b865f5fde19,2017-00156,documents (object genre),"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chiu Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chiu Ying"
730ff7d0-a531-4bea-9c68-a57aa341e96f,2017-00155,certificates registrations (licenses),Lung Chiu Ying Collection: Certificate of Admission for the Government of the Federated Malay States  Lung Chui Ying Collection: Certificate of Admission for the Government of the Federated Malay States
8880dd21-f5d8-4d7b-8378-e1863689c8ef,2017-00154,certificates,"Lung Chui Ying Collection: Kuomintang Membership Certificate belonging to Lung Chui Ying
  Lung Chiu Ying Collection: Kuomintang Membership Certificate belonging to Lung Chiu Ying"
fd9c7a79-fb2b-4a7a-9012-e9235e7f50a8,2017-00153-002,certificates registrations (licenses),Lung Chui Ying Collection: Passport of Lung Chui Ying including a Registration of Foreigners Rules Form Lung Chiu Ying Collection: Registration of Foreigners Rules Form
f91c8742-ff19-47cd-bec3-75d46b4d7041,2017-00153-001,passports,Lung Chui Ying Collection: Passport of Lung Chui Ying including a Registration of Foreigners Rules Form Lung Chiu Ying Collection: Passport of Lung Chiu Ying
6829082d-7738-4653-882d-e7597b914bac,2017-00153,certificates passports registrations (licenses),Lung Chui Ying Collection: Passport of Lung Chui Ying including a Registration of Foreigners Rules Form Lung Chiu Ying Collection: Passport of Lung Chiu Ying including a Registration of Foreigners Rules Form
23c7115b-0399-4cc9-84ac-7dd76d5d10d3,2017-00152,certificates,Lung Chiu Ying Collection: Certificate of Registration for Overseas Chinese  belonging to Lung Chui Ying Lung Chui Ying Collection: Certificate of Registration for Overseas Chinese  belonging to Lung Chui Ying
75728fb9-d272-4f70-aa29-7d945543e862,2017-00151,documents (object genre),Lung Chui Ying Collection: Image and interior plan of an Allied submarine Lung Chiu Ying Collection: Image and interior plan of an Allied submarine
b7462376-3782-4669-8573-b6469f6771f8,2017-00150,commemoratives booklets,Lung Chiu Ying Collection: commemorative booklet on unveiling of Lim Bo Seng Memorial  Lung Chui Ying Collection: commemorative booklet on unveiling of Lim Bo Seng Memorial
6d07fc1c-5faa-4761-ad3d-d5011dd9456d,2017-00149,maps (documents),Lung Chiu Ying Collection: Maps of Malaya and Sumatra  Lung Chui Ying Collection: Maps of Malaya and Sumatra
a50e5af5-2123-44c1-a51e-cf35496715e0,2017-00148,scarves (costume accessories),Lung Chiu Ying Collection: Scarf of Force 136  Lung Chui Ying Collection: Scarf of Force 136
043064bc-56bc-4bb8-812a-53c1ab73b9e2,2017-00147,badges,Lung Chiu Ying Collection: Force 136 badge Lung Chui Ying Collection: Force 136 badge
07f7f514-5e2a-4ed7-984e-bc0e61e1e7c9,2017-00146,notebooks,Lung Chiu Ying Collection: Notebook on Guerilla Warfare Lung Chui Ying Collection: Notebook on Guerilla Warfare
2eb97dfc-4aac-446a-91c6-a91817a517e9,2017-00145-141,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
2f87844f-7059-4d65-b39f-d6bda9915e85,2017-00145-140,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
15fbd98e-fd88-4bac-b160-dfcfe2365c6d,2017-00145-139,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
caba7eaf-f8b0-4f90-820e-d9b663302a88,2017-00145-138,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
ea914826-f059-4ee3-bd5b-1594351f1e4d,2017-00145-137,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
2c9422ac-dbd8-4b63-a9bf-8dcbc516b995,2017-00145-136,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
fad8a6a2-0420-451e-8005-d37a365bf075,2017-00145-135,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
714e292f-1514-4038-9a97-bbdc2490e44a,2017-00145-134,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
a239e577-04ec-4aa8-934a-323a17a7801c,2017-00145-133,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
ce74a039-ce06-4224-a4ec-d5b3290992e7,2017-00145-132,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
828e0d13-aea6-40cd-a3f2-a7d3e13495e0,2017-00145-131,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
4228dcdb-1ddf-4095-ac6b-232b492c3a93,2017-00145-130,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
5bd974d8-a7cb-4754-9df7-51b6f385f1b2,2017-00145-129,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
bdaf30dc-2ab6-49bf-a76a-a27c3b0a8133,2017-00145-128,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
62de2b8c-ffff-456e-b495-c8af3db3a438,2017-00145-127,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
86b272be-1ef3-48db-9bc8-a9ae3aece23f,2017-00145-126,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
33f4b1bb-c8a6-4a36-aba9-362dc8fc4f9d,2017-00145-125,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
04d28a66-16bc-40b6-849b-e316c40a66e9,2017-00145-124,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
7dee4e45-a06d-4e2a-8225-126899817c30,2017-00145-123,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
77a452d7-35fe-4583-8264-2c422f06b74a,2017-00145-122,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
c22724d4-2a59-4d9e-bba2-1c5bcb85a47c,2017-00145-121,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
d07df8bb-3c93-4ced-a6a3-9bd22d1308a8,2017-00145-120,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
e045a56a-7b62-478e-9364-348e9175711a,2017-00145-119,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
0c0c7b35-3cda-424a-a726-2d9fe71a8614,2017-00145-118,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
4b68d081-16a8-4e47-98fe-4ae8b0743428,2017-00145-117,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
6473fd68-2309-4ed7-b8c6-471bdaee79e0,2017-00145-116,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
e49667ef-467c-44a4-af0a-a5a9a243540c,2017-00145-115,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
800fa810-d1f6-4ec2-8959-0d495dcd4afb,2017-00145-114,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
300ec400-2346-4405-a11b-ae00ff984c0b,2017-00145-113,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
2babe6d8-b8c3-4441-ba95-00bb8709f303,2017-00145-112,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
f3a6ca47-e528-467f-ade0-3f53c0cdf950,2017-00145-111,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
