id,accession_no_csv,object_work_type,title_text
83869995-c4d9-4c70-9e10-891904e478ec,2017-00156-017,black-and-white photographs,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chiu Ying Collection: Soldiers standing at ease"
048ab5e0-173b-4858-81c4-e5eaa96e5bcf,2017-00156-016,black-and-white photographs,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chiu Ying Collection: Lim Bo Seng Memorial Service"
25241def-c2ab-4d6a-a00b-cdeb5d474534,2017-00156-015,black-and-white photographs,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chiu Ying Collection: uniformed man by staircase"
f769d612-b221-4dfb-8480-a1d390afa0d0,2017-00156-014,photographs black-and-white photographs,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying  
 Lung Chui Ying Collection: Photograph of a Group"
b3bef9b7-9a46-47f7-bb12-770f90429fbc,2017-00156-013,black-and-white photographs,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chiu Ying Collection: military memorial service"
31df570a-74b8-499e-9935-23b8ecd6b4a9,2017-00156-012,photographs black-and-white photographs,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chui Ying Collection: Photograph of the National College of Art's Dormitory  from Song Lin Gang"
9d5ea6e9-f414-49c7-8321-8445e8190e4c,2017-00156-011,photographs black-and-white photographs,"Lung Chui Ying Collection: Photograph of General Post Office (now Fullerton Hotel) by the river Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying"
40864a8a-271e-4340-b952-645ac9bf0d3b,2017-00156-010,black-and-white photographs,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chiu Ying Collection: Military Vehicle at Memorial Service"
abaed0ae-6e0f-4f2e-92da-61bd32c480a2,2017-00156-009,documents (object genre),"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chiu Ying Collection: Letter of Service"
a30378c5-fee5-48d8-adb4-4f6440ec2275,2017-00156-008,postage stamps documents (object genre),"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chiu Ying Collection: Republic of China stamps"
50d76baa-90c5-4d1e-8c16-f3404ab149ef,2017-00156-007,postage stamps documents (object genre),"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chiu Ying Collection: Republic of China stamps"
f1ec2f3a-7511-4be8-a48c-6e9c0c464547,2017-00156-006,receipts (financial records),"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chiu Ying Collection: Arms receipt"
f744bb99-c1d8-43cb-81f6-c60bfe8122f7,2017-00156-005,documents (object genre),"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chiu Ying Collection: Entitlement of badges"
cea49f3a-a39e-4475-93aa-dd27dc3e3fde,2017-00156-004,orders (military records),"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chiu Ying Collection: Movement order"
581157aa-b4d9-4474-ae79-635c60412267,2017-00156-003,identity cards,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chiu Ying Collection: All Malayan Peoples Anti-Japanese Army Identity card"
f8985e68-3d97-433c-9ac2-6675d6d5df2e,2017-00156-002,documents (object genre),"Lung Chiu Ying Collection: Discharge document Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying"
1fbb5d1c-214b-43c5-8291-81a559721bcb,2017-00156-001,photocopies identity cards,"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying  Lung Chiu Ying Collection: Photocopy of identity card"
fef93b67-a72d-457d-bad2-f32ade8628bf,2017-00156,documents (object genre),"Lung Chui Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chui Ying Lung Chiu Ying Collection: Photographs, Printed Images, Pamphlets and Clippings  collected by Lung Chiu Ying"
252836bf-4d55-4355-9f4d-3279900509c6,2017-00155,certificates registrations (licenses),Lung Chiu Ying Collection: Certificate of Admission for the Government of the Federated Malay States  Lung Chui Ying Collection: Certificate of Admission for the Government of the Federated Malay States
b1016bfa-5477-4914-9496-79672be6c97e,2017-00154,certificates,"Lung Chui Ying Collection: Kuomintang Membership Certificate belonging to Lung Chui Ying
  Lung Chiu Ying Collection: Kuomintang Membership Certificate belonging to Lung Chiu Ying"
1f982cf6-f664-4a97-bed5-6cb0c493a713,2017-00153-002,certificates registrations (licenses),Lung Chui Ying Collection: Passport of Lung Chui Ying including a Registration of Foreigners Rules Form Lung Chiu Ying Collection: Registration of Foreigners Rules Form
da8bf01f-db72-40b7-9a24-bae536db19aa,2017-00153-001,passports,Lung Chui Ying Collection: Passport of Lung Chui Ying including a Registration of Foreigners Rules Form Lung Chiu Ying Collection: Passport of Lung Chiu Ying
a83bcfa0-b289-4e14-9fab-0d7179ea7e65,2017-00153,certificates passports registrations (licenses),Lung Chui Ying Collection: Passport of Lung Chui Ying including a Registration of Foreigners Rules Form Lung Chiu Ying Collection: Passport of Lung Chiu Ying including a Registration of Foreigners Rules Form
a6f28350-0146-4e15-82c6-48df841d0436,2017-00152,certificates,Lung Chiu Ying Collection: Certificate of Registration for Overseas Chinese  belonging to Lung Chui Ying Lung Chui Ying Collection: Certificate of Registration for Overseas Chinese  belonging to Lung Chui Ying
34cfae5f-0293-4c89-af57-57c3974fc8f9,2017-00151,documents (object genre),Lung Chui Ying Collection: Image and interior plan of an Allied submarine Lung Chiu Ying Collection: Image and interior plan of an Allied submarine
aadc5d8f-0ae5-43c7-85f7-fa5b1abe38f3,2017-00150,commemoratives booklets,Lung Chiu Ying Collection: commemorative booklet on unveiling of Lim Bo Seng Memorial  Lung Chui Ying Collection: commemorative booklet on unveiling of Lim Bo Seng Memorial
dd335edb-f4d8-4338-a9cb-f04d897a76f0,2017-00149,maps (documents),Lung Chiu Ying Collection: Maps of Malaya and Sumatra  Lung Chui Ying Collection: Maps of Malaya and Sumatra
00d74e6b-2448-454e-8258-9bec10a6a0ba,2017-00148,scarves (costume accessories),Lung Chiu Ying Collection: Scarf of Force 136  Lung Chui Ying Collection: Scarf of Force 136
cacb4cc3-4f1a-416c-b17f-662cedae9138,2017-00147,badges,Lung Chiu Ying Collection: Force 136 badge Lung Chui Ying Collection: Force 136 badge
b023b07c-92c9-47b7-9c56-8e28ac7b95c1,2017-00146,notebooks,Lung Chiu Ying Collection: Notebook on Guerilla Warfare Lung Chui Ying Collection: Notebook on Guerilla Warfare
969b802b-0ffc-4e45-99ba-abd377a8e560,2017-00145-141,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
53cfa1c4-4015-4490-ae7d-d09a9516a97e,2017-00145-140,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
c3f126b3-922b-4328-a0af-20d550ace01f,2017-00145-139,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
9705d6d8-c0b9-449a-8542-4057d2d94cb5,2017-00145-138,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
b1adda8c-6db3-4140-8bbc-90fc7128b781,2017-00145-137,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
e8e3daa7-5133-4d2a-9b6c-3e092d996b9e,2017-00145-136,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
74010d59-ffdf-47aa-8f29-f7c93ef858eb,2017-00145-135,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
6da0a3a1-07f2-4aea-aa9c-8ee55959ecd2,2017-00145-134,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
84e05f25-c46d-4137-a38e-163390848b44,2017-00145-133,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
cbd3b863-3df6-4cd7-a593-3cc75e22e7fc,2017-00145-132,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
512cef15-bc4c-4adc-af63-03a48529ed28,2017-00145-131,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
995e08df-2e9d-4dde-96da-6ffbd99f5dd7,2017-00145-130,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
39df89c4-16de-4077-aa0e-af3c61659705,2017-00145-129,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
4220acb9-fd9b-40f1-9cf5-4b656b855388,2017-00145-128,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
332bce64-2355-4c60-b154-f2b47e4debbb,2017-00145-127,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
afee6e62-d71c-4308-af8f-3f433699dc5b,2017-00145-126,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
34d9e86e-8d06-4bab-8665-28b41e4b36b2,2017-00145-125,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
94e5e3e3-63e3-4c3d-a729-d507ddaf76da,2017-00145-124,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
9e039692-a7b1-4f60-bde1-0e3d609e3691,2017-00145-123,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
664f311b-1b3c-4597-b01c-8fa0f314c619,2017-00145-122,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
01ea0502-383a-4996-8b5d-7d78641c6813,2017-00145-121,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
cd2f143f-4dde-475c-b8b8-97a284f06f65,2017-00145-120,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
3869db36-d67a-4dd9-9211-e139354b8315,2017-00145-119,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
cf1c22d0-4c3f-4745-921d-8cfbae2943a0,2017-00145-118,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
6aa659da-5dfa-447d-a584-703821339cc4,2017-00145-117,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
ac3149ac-d75a-4e71-a0d6-eae2517eb4c3,2017-00145-116,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
db86e5b1-6340-4886-b0bd-c6f9d00c3abb,2017-00145-115,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
8651840d-ac34-4b60-b362-5c855ef0c4d3,2017-00145-114,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
f932b59d-9695-445c-b83a-7a2511db26e2,2017-00145-113,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
17f75ec7-f69d-499e-a0d8-97a577aa0a7b,2017-00145-112,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
4d44d5da-9080-49b0-a4d8-11306daf9fc1,2017-00145-111,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
dde4bddd-13bf-4f04-9f52-fba63d47638b,2017-00145-110,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
4acf716b-ae3a-4aa7-885d-a6ae35ede29b,2017-00145-109,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
5c7b2eb2-58dc-4e9d-9131-9a3cbf7dfcbb,2017-00145-108,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
49f7c07d-0b1c-4c6b-8c63-85bec937cfff,2017-00145-107,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
7df6f49f-418c-4be6-8c10-c0948075d7e5,2017-00145-106,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
7da6d4cb-9e90-4c3c-bdd1-79fcf3d57853,2017-00145-105,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
8bbb243b-5057-4977-994d-53474c8f9c33,2017-00145-104,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
a17781aa-b246-4ae5-a1d0-6f4935c7c462,2017-00145-103,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
52e0e48b-3227-4adf-aa74-2fdc0b606864,2017-00145-102,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
11f3205a-28ab-4be7-a20d-41a83be09098,2017-00145-101,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
3cf4877b-e7b2-4056-bde6-99de4f796ffb,2017-00145-100,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
48f6d3d2-4234-41da-8b68-6c6268e50c3e,2017-00145-099,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
1c84f7cc-607c-461f-ba3e-33ca2f793c6d,2017-00145-098,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
add47da2-21b9-46ff-9ddd-a20e5127ba22,2017-00145-097,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
f6e758b3-8b8b-4174-b617-5958b614f1ac,2017-00145-096,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
46970ed8-43b7-48bc-a724-11e3c24842b8,2017-00145-095,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
80e4272b-63e6-438a-953b-62ff2af92480,2017-00145-094,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
bcc4804f-ca94-41a7-8595-e5159f7654c7,2017-00145-093,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
e27ec281-9647-44f2-9fc5-70a16730ed34,2017-00145-092,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
1bea2a90-50e9-4841-95de-2aa6b87d8918,2017-00145-091,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
40a8b47b-f4a7-40b7-82a6-1699180226d5,2017-00145-090,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
6fdee2be-4043-4524-b694-61124d36785d,2017-00145-089,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
322491b3-6702-4f15-9bf4-a7e3cdccd3ae,2017-00145-088,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
f0f89ce6-f2bf-48e8-a43d-f207bd41309b,2017-00145-087,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
69fa4786-fb95-4756-ad9b-89024f5376a4,2017-00145-086,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
3f9fd519-53cc-4f08-a69e-49df2794ac94,2017-00145-085,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
55416110-d370-4209-9958-d7217bbf2614,2017-00145-084,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
1fc7ab7e-1a97-412f-9c63-c0c0fc4a56a5,2017-00145-083,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
032877e4-7db2-4a53-bdec-9692474bcaab,2017-00145-082,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
1d5d91e6-9f35-40e0-9482-297922bc0963,2017-00145-081,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
955358f8-45df-438f-9673-2f9c1b1d4fec,2017-00145-080,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
354a0b87-2788-4998-af96-202fec2a5624,2017-00145-079,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
8e164400-d0e3-441b-b4c8-8b797db14668,2017-00145-078,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
1001f69c-fa76-49db-b7fc-6e12c1189168,2017-00145-077,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
4ad67889-36cf-43c8-8480-c4917c50b83c,2017-00145-076,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
2b9e45b0-e1ac-41fe-9ce3-732c627e2ffa,2017-00145-075,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
730590da-9f29-4da7-b47e-1c2f654ead83,2017-00145-074,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
260bdaa5-2545-4974-a13e-de9f84e3d970,2017-00145-073,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
5ea603a9-2ba2-45f6-98a2-12c2cfe5ce0c,2017-00145-072,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
39648d33-4cc5-4b78-aa64-638888338d64,2017-00145-071,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
f69b8e35-4092-4b23-8400-b5524ab8f51a,2017-00145-070,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
92854550-8cd3-4d87-92fe-6b0f959d83bb,2017-00145-069,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
9fba2f6a-0b7e-4126-a0cd-80a9a4eeddeb,2017-00145-068,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
caf5db70-e2b6-4ad8-942a-3a7b8b8802d4,2017-00145-067,document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Work Memoir"
583bac20-bcad-4fd3-a95e-43c633bbbbb1,2017-00145-066,document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Work Memoir"
e34545af-b4ee-4c6d-8740-60c1835905ef,2017-00145-065,document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Work Memoir"
bad93897-8094-42db-a893-7a2aa46def55,2017-00145-064,document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Work Memoir"
cab3af9b-e1a6-474f-97dd-18c20e795385,2017-00145-063,document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Work Memoir"
9e7ef1f8-f76f-4f7a-a351-9fafe8da20eb,2017-00145-062,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
89a9b5e2-ad37-4216-9c28-acbc45058b68,2017-00145-061,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
5f35aaad-629d-4ddf-850c-e5cfb55e972e,2017-00145-060,document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Work Memoir"
5587a667-22ff-41ba-8517-83ba26430ef5,2017-00145-059,document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Work Memoir"
79aafc11-fafe-4f4e-88fe-ca3989efee93,2017-00145-058,document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Work Memoir"
f9adf523-a399-4a1d-93e8-f448a73dee31,2017-00145-057,document (object genre) clippings (information artifacts),"Reflections of Tan Chong Tee: Account Of  World War II Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
1d9b7b03-fee3-4eb8-8003-37c5a489673c,2017-00145-056,document (object genre) clippings (information artifacts),"Reflections of Tan Chong Tee: Account Of  World War II Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
87a671b0-8427-4074-8d71-c331f4f20c91,2017-00145-055,document (object genre) clippings (information artifacts),"Reflections of Tan Chong Tee: Account Of  World War II Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
4b2ed48f-2600-4575-b9d4-77149e110aa5,2017-00145-054,document (object genre) clippings (information artifacts),"Reflections of Tan Chong Tee: Account Of  World War II Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
669d076a-af37-4b9b-a905-8106ccc110cc,2017-00145-053,document (object genre) clippings (information artifacts),"Reflections of Tan Chong Tee: Account Of  World War II Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
71afc113-04be-4dc9-82d5-ba33784662ff,2017-00145-052,document (object genre) clippings (information artifacts),"Reflections of Tan Chong Tee: Account Of  World War II Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
237c30ea-5498-49b3-a6a0-3fcfa1c76623,2017-00145-051,document (object genre) clippings (information artifacts),"Reflections of Tan Chong Tee: Account Of  World War II Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
28f0d23a-fbf5-4705-8091-f41704c804d7,2017-00145-050,document (object genre) clippings (information artifacts),"Reflections of Tan Chong Tee: Account Of  World War II Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
8bf8387d-34ee-42fa-8775-f40d8196654a,2017-00145-049,document (object genre) clippings (information artifacts),"Reflections of Tan Chong Tee: Account Of  World War II Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
55d7013d-7194-4e43-8e12-a9f9a2035b5d,2017-00145-048,document (object genre) clippings (information artifacts),"Reflections of Tan Chong Tee: Account of World War II Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
911891b8-4412-4eef-84e6-417b6ef95e6c,2017-00145-047,document (object genre) clippings (information artifacts),"Reflections of Tan Chong Tee: Account Of  World War II Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
383e8330-377d-41d7-9fa0-83d9f27289f9,2017-00145-046,document (object genre) clippings (information artifacts),"Reflections of Tan Chong Tee: Account Of  World War II Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
a8cdfd5f-9e8e-4651-969d-7cf5ef2846ab,2017-00145-045,document (object genre) clippings (information artifacts),"Reflections of Tan Chong Tee: Account Of  World War II Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
98718a1f-8be3-4f4b-85e6-a7508ffbf3d8,2017-00145-044,document (object genre),"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Shoulder Sleeve Insignia For Headquarters Southeast Asia Command"
bff37fde-ec9d-4c50-9f33-7343de8f174d,2017-00145-043,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Photograph of Sir Patrick McKerron with other officers Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
3429d98a-2f21-459c-9402-25d3a38662d0,2017-00145-042,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Photograph of Lim's coffin being transported Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
4f4fa706-a10d-4862-a1ba-39d97e51c508,2017-00145-041,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Photograph of a group of people Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
89b9d209-2011-4866-b0ad-a38852ca65ee,2017-00145-040,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Photograph of Lim's funeral Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
f9aa5bd4-6420-4c37-b412-2bc51ae0eb12,2017-00145-039,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Photograph of Lim's family next to his grave"
04b94982-e8bf-4e5f-9709-48ca0852184a,2017-00145-038,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs  Reflections of Tan Chong Tee: Photograph of three religious practitioners"
9a002960-05c4-428e-8fe7-2d8bf538c9e6,2017-00145-037,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Photograph of Lim's funeral Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
5533d92e-9e62-42ce-9740-5cea10de93c2,2017-00145-036,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Photograph of pallbearers lowering Lim's coffin Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
